
Gen 1 vs 1k 

Team A:                                                                                                  TeamB: 
Overall:           all             as Black          as White       Fitness    Overall:             all             as Black          as White       Fitness
                W    L    T       W    L    T       W    L    T      Score                      W    L    T       W    L    T       W    L    T      Score
2,2            79  116    5      23   75    2      56   41    3     11034       1 , 5         149   47    4      61   36    3      88   11    1     17163
3,0            77  122    1      35   65    0      42   57    1     10736       4 , 1         149   46    5      62   34    4      87   12    1     17364
2,3            76  118    6      22   75    3      54   43    3     10835       7 , 5         147   45    8      63   34    3      84   11    5     17174
5,3            75  121    4      20   79    1      55   42    3     10830       2 , 3         147   52    1      54   45    1      93    7    0     16978
4,7            74  122    4      13   85    2      61   37    2     10552       1 , 6         146   50    4      57   41    2      89    9    2     16943
3,1            73  119    8      27   71    2      46   48    6     10868       0 , 3         146   52    2      61   37    2      85   15    0     16895
9,9            72  125    3      13   87    0      59   38    3     10368       7 , 7         146   51    3      61   38    1      85   13    2     16992
6,1            72  118   10      17   79    4      55   39    6     10845       2 , 2         145   48    7      58   36    6      87   12    1     16893
7,0            71  125    4      14   82    4      57   43    0     10332       5 , 9         145   51    4      60   36    4      85   15    0     16887
0,1            71  122    7      22   73    5      49   49    2     10502       4 , 6         144   46   10      52   41    7      92    5    3     16894
7,1            71  122    7      21   75    4      50   47    3     10558       0 , 6         144   52    4      58   41    1      86   11    3     16869
4,8            69  127    4      17   81    2      52   46    2     10095       7 , 3         144   47    9      61   35    4      83   12    5     17102
3,9            69  124    7      18   80    2      51   44    5     10302       1 , 0         143   50    7      55   40    5      88   10    2     16778
3,6            69  128    3      16   82    2      53   46    1     10219       4 , 7         143   53    4      57   40    3      86   13    1     16743
1,8            68  126    6      24   70    6      44   56    0     10093       7 , 2         143   52    5      58   39    3      85   13    2     16942
8,9            68  129    3      12   88    0      56   41    3     10085       8 , 2         142   54    4      54   44    2      88   10    2     16507
6,5            68  125    7      10   89    1      58   36    6     10257       2 , 0         142   48   10      53   40    7      89    8    3     16887
6,0            67  121   12      22   74    4      45   47    8     10359       6 , 5         142   52    6      58   39    3      84   13    3     16779
4,2            67  128    5      16   82    2      51   46    3     10189       7 , 4         142   58    0      57   43    0      85   15    0     16612
0,3            66  126    8       6   88    6      60   38    2     10032       8 , 4         142   51    7      56   41    3      86   10    4     16873
8,8            66  128    6      24   73    3      42   55    3     10013       6 , 9         141   51    8      51   44    5      90    7    3     16663
7,7            66  132    2      11   88    1      55   44    1      9892       5 , 4         141   58    1      54   45    1      87   13    0     16444
4,0            66  127    7      23   74    3      43   53    4     10146       3 , 9         141   55    4      52   44    4      89   11    0     16611
1,0            65  130    5      15   83    2      50   47    3      9923       8 , 7         141   54    5      64   34    2      77   20    3     16754
9,4            65  128    7      24   72    4      41   56    3      9991       6 , 4         140   53    7      51   44    5      89    9    2     16469
8,7            65  130    5      25   73    2      40   57    3      9944       2 , 1         139   56    5      58   39    3      81   17    2     16411
8,3            65  130    5      16   83    1      49   47    4      9981       6 , 6         139   57    4      57   40    3      82   17    1     16436
8,0            64  133    3      14   85    1      50   48    2      9713       4 , 2         139   58    3      56   42    2      83   16    1     16431
7,9            64  127    9      13   82    5      51   45    4      9940       9 , 6         139   59    2      54   45    1      85   14    1     16409
2,8            64  132    4      22   75    3      42   57    1      9902       1 , 4         139   50   11      56   39    5      83   11    6     16774
4,3            63  131    6      15   80    5      48   51    1      9704       0 , 5         138   58    4      56   42    2      82   16    2     16169
3,5            63  134    3      19   80    1      44   54    2      9624       4 , 5         138   57    5      58   38    4      80   19    1     16308
5,8            63  131    6      11   86    3      52   45    3      9728       2 , 4         138   55    7      54   43    3      84   12    4     16419
1,5            63  132    5      13   86    1      50   46    4      9711       4 , 0         138   56    6      53   42    5      85   14    1     16436
6,6            63  131    6      12   88    0      51   43    6      9836       2 , 8         138   54    8      52   45    3      86    9    5     16501
9,3            63  133    4      16   83    1      47   50    3      9801       7 , 8         138   55    7      53   43    4      85   12    3     16477
8,4            63  136    1      14   86    0      49   50    1      9749       8 , 6         138   59    3      47   52    1      91    7    2     16357
5,1            63  131    6      17   80    3      46   51    3      9949       5 , 5         137   57    6      54   45    1      83   12    5     16246
3,2            63  130    7      19   79    2      44   51    5     10039       3 , 3         137   56    7      50   47    3      87    9    4     16318
4,1            62  134    4       9   90    1      53   44    3      9596       5 , 7         137   58    5      50   47    3      87   11    2     16268
2,9            62  134    4      22   78    0      40   56    4      9606       5 , 8         137   59    4      48   49    3      89   10    1     16330
8,1            62  129    9      18   80    2      44   49    7      9826       2 , 5         136   61    3      50   48    2      86   13    1     15997
6,8            62  128   10      11   87    2      51   41    8     10023       0 , 1         136   61    3      57   41    2      79   20    1     16066
2,4            61  131    8      13   82    5      48   49    3      9528       9 , 4         136   58    6      49   47    4      87   11    2     16168
2,7            61  132    7      15   80    5      46   52    2      9618       9 , 1         136   54   10      56   41    3      80   13    7     16480
6,9            61  135    4      20   79    1      41   56    3      9526       7 , 1         136   59    5      56   42    2      80   17    3     16348
2,0            61  136    3      17   83    0      44   53    3      9554       1 , 2         135   59    6      57   41    2      78   18    4     16186
5,0            61  132    7      16   82    2      45   50    5      9720       5 , 6         134   60    6      46   49    5      88   11    1     16005
6,2            60  133    7      11   87    2      49   46    5      9522       9 , 9         134   57    9      54   43    3      80   14    6     16129
1,1            60  135    5      15   82    3      45   53    2      9464       0 , 8         134   61    5      55   43    2      79   18    3     16003
9,8            60  133    7      19   77    4      41   56    3      9544       4 , 9         134   57    9      44   51    5      90    6    4     16135
7,4            60  134    6      11   88    1      49   46    5      9591       6 , 7         133   62    5      53   44    3      80   18    2     15834
6,7            60  134    6      11   84    5      49   50    1      9622       8 , 3         133   61    6      48   49    3      85   12    3     15912
0,9            60  136    4      13   86    1      47   50    3      9578       6 , 3         133   63    4      49   48    3      84   15    1     15904
1,9            60  134    6      15   82    3      45   52    3      9648       2 , 7         133   63    4      50   46    4      83   17    0     15921
0,5            60  134    6      15   84    1      45   50    5      9684       3 , 1         132   60    8      51   41    8      81   19    0     15878
2,5            59  134    7      20   76    4      39   58    3      9417       3 , 7         132   63    5      51   46    3      81   17    2     15784
3,3            59  132    9      22   74    4      37   58    5      9588       1 , 7         132   60    8      45   48    7      87   12    1     15913
7,2            59  136    5      12   85    3      47   51    2      9480       0 , 4         132   62    6      54   42    4      78   20    2     15871
8,6            59  132    9      12   83    5      47   49    4      9646       6 , 1         132   62    6      54   44    2      78   18    4     15877
1,7            58  139    3      11   86    3      47   53    0      9140       0 , 7         132   58   10      53   41    6      79   17    4     16209
8,5            58  135    7      11   85    4      47   50    3      9370       6 , 8         131   66    3      53   45    2      78   21    1     15665
7,8            58  135    7      12   86    2      46   49    5      9425       3 , 4         130   66    4      47   51    2      83   15    2     15526
5,7            58  131   11      12   83    5      46   48    6      9734       2 , 6         130   64    6      47   50    3      83   14    3     15648
9,1            57  141    2      12   87    1      45   54    1      9346       0 , 2         130   66    4      54   42    4      76   24    0     15643
0,8            56  141    3       7   91    2      49   50    1      8885       2 , 9         130   59   11      46   48    6      84   11    5     15883
9,2            56  138    6      10   88    2      46   50    4      9095       7 , 9         130   66    4      48   51    1      82   15    3     15701
1,4            56  139    5       8   90    2      48   49    3      9067       8 , 9         129   68    3      39   60    1      90    8    2     15359
1,3            56  141    3      11   87    2      45   54    1      9090       9 , 0         129   62    9      46   46    8      83   16    1     15684
5,6            56  142    2      16   83    1      40   59    1      9154       0 , 0         129   65    6      50   47    3      79   18    3     15639
5,2            56  129   15      19   74    7      37   55    8      9574       4 , 8         129   64    7      46   51    3      83   13    4     15744
2,1            56  138    6      13   86    1      43   52    5      9332       1 , 9         129   64    7      44   52    4      85   12    3     15757
9,5            55  141    4       5   93    2      50   48    2      8983       7 , 0         128   69    3      44   54    2      84   15    1     15265
0,2            55  139    6      11   87    2      44   52    4      9147       5 , 2         128   70    2      43   55    2      85   15    0     15311
4,9            55  140    5      15   83    2      40   57    3      9160       9 , 2         128   65    7      54   42    4      74   23    3     15482
3,7            55  140    5       8   90    2      47   50    3      9226       8 , 8         128   65    7      44   52    4      84   13    3     15613
7,5            55  133   12      15   79    6      40   54    6      9580       9 , 3         127   68    5      47   48    5      80   20    0     15362
4,5            54  144    2      15   84    1      39   60    1      8868       6 , 0         127   66    7      42   52    6      85   14    1     15462
